Tweet,Tweet_Değiştirilmiş
Deprem olduğundan beri karanlıkta uyuyamıyorum..,Deprem olduğundan beri karanlıkta uyuyamıyorum..
ya Bursa da deprem oldu bende hali ile merak ediyorum endişe ediyorum lannn çıldıracağım aklımda nasıl iyi mi bir… https://t.co/AuFiIOUcRc,ya Bursa da deprem oldu bende hali ile merak ediyorum endişe ediyorum lannn çıldıracağım aklımda nasıl iyi mi bir… https://t.co/AuFiIOUcRc
@Zeus_yucegod Deprem yıkmış çok mu,@Zeus_yucegod Deprem yıkmış çok mu
"Bu vicdansız herife göre deprem riski olan bir yerde hayatını kaybedenlere ohh olsun demek gerekiyor, hayat sigorta… https://t.co/bkXXqODc8q","Bu vicdansız herife göre deprem riski olan bir yerde hayatını kaybedenlere ohh olsun demek gerekiyor, hayat sigorta… https://t.co/bkXXqODc8q"
Okumayan kalmasın #Ataturk #Atatürk #Atatürkçü #atatürkdemek #BasoeğretmenAtatuerk #ogretmenlergunu #başkomutan… https://t.co/9fqH7rs78C,Okumayan kalmasın #Ataturk #Atatürk #Atatürkçü #atatürkdemek #BasoeğretmenAtatuerk #ogretmenlergunu #başkomutan… https://t.co/9fqH7rs78C
@aykiricomtr Ne olursa olsun önlem alınsa hiçbir deprem bu camları deviremezdi. Her firma böyle istifliyor deyip dü… https://t.co/Sg7NzDQ2Hy,@aykiricomtr Ne olursa olsun önlem alınsa hiçbir deprem bu camları deviremezdi. Her firma böyle istifliyor deyip dü… https://t.co/Sg7NzDQ2Hy
🔥 AFAD: Düzce'ye 17 milyon lira acil yardım ödeneği gönderildi: Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) Gölya… https://t.co/zkDpoVYHxK,🔥 AFAD: Düzce'ye 17 milyon lira acil yardım ödeneği gönderildi: Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) Gölya… https://t.co/zkDpoVYHxK
"Bir de böyle enteresan tipler var. 
Deprem bütçesini düşüren savunucusu oldukları partinin belediyesine tek kelam e… https://t.co/9SLVtkfxSm","Bir de böyle enteresan tipler var. 
Deprem bütçesini düşüren savunucusu oldukları partinin belediyesine tek kelam e… https://t.co/9SLVtkfxSm"
Ananı sikeyim deprem oluyor sandım rüya görüyormuşum,Ananı sikeyim deprem oluyor sandım rüya görüyormuşum
"@baydo62266501 @nacigorur yukarıdan aşağıya en az 100 tane yorum okudum,yok şurada şu kadar yıkılır,(yok hocam beni… https://t.co/OfET1HL1g1","@baydo62266501 @nacigorur yukarıdan aşağıya en az 100 tane yorum okudum,yok şurada şu kadar yıkılır,(yok hocam beni… https://t.co/OfET1HL1g1"
"@semakalyon @nacigorur 99 yılından bu yana, ödediğimiz milyarca tl deprem vergisi ne olduğunu hiç merak ettin mi? e… https://t.co/qgT0gpzJIw","@semakalyon @nacigorur 99 yılından bu yana, ödediğimiz milyarca tl deprem vergisi ne olduğunu hiç merak ettin mi? e… https://t.co/qgT0gpzJIw"
