Tweet,Tweet_Degistirilmis,Tweet_Ceviri,Tweet_Tarih,Kullanıcı_Adı,Tweet_Ayrı,Tür,Yoğunluk
RT @gulsahnehir35: Merhaba canım yağmurda erimem gelirim diyen biriside aramıyor ki sendemi şekersin yoksa #izmir #bornova #herkes https://…,     merhaba canım yağmurda erimem gelirim diyen biriside aramıyor ki sendemi şekersin yoksa       https ,"hello dear, someone who says that i will come in the rain does not call that you are a candy, or https",2023-01-09 03:19:35+00:00,Olcay,"hello dear, someone says come rain call candy, https",Nötr,Kesin Değil
"RT @HastaTutuklular: Herkese Merhaba,

Kanser Hastası Hüseyin Geçmek'in eşi ve avukatının da katılacağı MOR Odaya sizleri de bekliyoruz

Tü…",     herkese merhaba  kanser hastası hüseyin geçmek in eşi ve avukatının da katılacağı mor odaya sizleri de bekliyoruz tü ,"hello everyone, hüseyin passing the cancer patient, we are waiting for you in the purple room where his wife and lawyer will attend.",2023-01-09 03:19:10+00:00,Sevgi,"hello everyone, hüseyin passing cancer patient, waiting purple room wife lawyer attend.",Nötr,Kesin Değil
"RT @hanvarlik: Merhaba  kendi yerim var beyler ✋ watsaptan detay ve resim alabilirsin
0...544 ..688 02 98.. https://t.co/cGmFkZTUrM",     merhaba  kendi yerim var beyler  watsaptan detay ve resim alabilirsin          ,"hello, i have my own place, guys you can get details and pictures from watsapt",2023-01-09 03:19:01+00:00,Olcay,"hello, place, guys get details pictures watsapt",Nötr,Kesin Değil
@sevgiliciftgbz Merhaba Okan ben size eşlik edebilmemin bir yolu var mı,  merhaba okan ben size eşlik edebilmemin bir yolu var mı,"hello okan, is there a way to accompany you",2023-01-09 03:18:57+00:00,okn,"hello okan, way accompany",Nötr,Kesin Değil
RT @meltembornova1: Merhaba canım yağmurda erimem gelirim diyen 233 biriside aramıyor ki sendemi şekersin yoksa #izmir #bornova #herkes htt…,     merhaba canım yağmurda erimem gelirim diyen   biriside aramıyor ki sendemi şekersin yoksa       htt ,"hello dear, someone who says that i will come in the rain, he doesn't call, you are a candy, or htt",2023-01-09 03:18:32+00:00,Olcay,"hello dear, someone says come rain, call, candy, htt",Nötr,Kesin Değil
@Billur76453961 Merhaba ben İstanbul dan olgunum tanışmak istermisin takip dm lütfen,  merhaba ben istanbul dan olgunum tanışmak istermisin takip dm lütfen,"hello, i would like to meet my mature from istanbul.",2023-01-09 03:16:57+00:00,can dağlı,"hello, would like meet mature istanbul.",Nötr,Kesin Değil
@Funda465472 Merhaba ben İstanbul dan olgunum sevgilim yok,  merhaba ben istanbul dan olgunum sevgilim yok,hello,2023-01-09 03:13:48+00:00,can dağlı,hello,Nötr,Kesin Değil
@CuckoldTurkiye_ Merhaba tek erkeğim ve Orjinal hesap ile yazıyorum profilime bakıp mesaj atabilirsiniz,  merhaba tek erkeğim ve orjinal hesap ile yazıyorum profilime bakıp mesaj atabilirsiniz,"hello, my only man and i write with the original account, you can look at my profile and send a message",2023-01-09 03:12:38+00:00,oğuz¿,"hello, man write original account, look profile send message",Pozitif,Kesinlikle
@Burak19Ap1 @GayTurkPlatform Merhaba ben Sefaköy den yazıyorum 25 yaşındayım a.p im,    merhaba ben sefaköy den yazıyorum   yaşındayım a p im,"hello, i am writing from sefaköy i am older",2023-01-09 03:10:09+00:00,Mert Ali sevinc,"hello, writing sefaköy older",Pozitif,Düşük İhtimal
"@BekirMun Merhaba Bekir Bey, talebinizi yakından takip edip, çözüm için sizinle iletişime geçeceğiz. ^Çağla",  merhaba bekir bey  talebinizi yakından takip edip  çözüm için sizinle iletişime geçeceğiz   çağla,"hello mr. bekir, we will follow your request closely and contact you for the solution.",2023-01-09 03:09:07+00:00,Türk Telekom Destek,"hello mr. bekir, follow request closely contact solution.",Nötr,Kesin Değil
