Tweet,Tweet_Degistirilmis,Tweet_Ceviri,Tweet_Tarih,Kullanıcı_Adı,Tür,Yoğunluk
"RT @umitozdagnededi: 🇹🇷 İstanbul'da bir bozkurt var 🇹🇷

@umitozdag https://t.co/NvpItyNXHy",rt     istanbul da bir bozkurt var      ,there is a gray wolf in rt istanbul,2023-01-06 21:56:04+00:00,@Kezban ÖNGÜN M.Kemal ATATÜRK,Nötr,Kesin Değil
"RT @MediaMuhtari: İstanbul'u kekleyip gittiler...!

Sn, @meral_aksener, @kilicdarogluk Bugün İstanbul'da açtığınız metronun siz gittikten s…",rt    istanbul u kekleyip gittiler   sn       bugün istanbul da açtığınız metronun siz gittikten s ,rt istanbul u keklelek git gone today today you opened the subway you opened in istanbul,2023-01-06 21:56:04+00:00,Şevket,Nötr,Kesin Değil
"@murat_kurum Sayın Bakanım, 20 Yıldır İstanbul da yaşıyorum, evliyim ve 3 çocuğum var, Urfa’da Annem babam için 8 y… https://t.co/ysxDNo3OKO",  sayın bakanım    yıldır istanbul da yaşıyorum  evliyim ve   çocuğum var  urfa da annem babam için   y   ,"dear minister, i have been living in istanbul for years and i have a child and i have a child.",2023-01-06 21:56:03+00:00,Bekir Tükbuğa,Nötr,Kesin Değil
"RT @PlatformIstanb: İstanbul Zeytinburnu'nda Seyit Nizam Caddesi’nde tramvay ile otomobil çarpıştı. 

❌ Zeytinburnu - Topkapı tramvay sefer…",rt    istanbul zeytinburnu nda seyit nizam caddesi nde tramvay ile otomobil çarpıştı     zeytinburnu   topkapı tramvay sefer ,rt istanbul zeytinburnu seyit nizam street with a tram collided with a car zeytinburnu topkapı tram edition,2023-01-06 21:56:03+00:00,Ayse_ Sultan_Rt fav,Nötr,Kesin Değil
RT @EmrahAntepli_35: Bugün İstanbul sokakları yarın tüm Türkiye! Sinan başkanın katili olan şerefsizleri bulun! #SinanATESicinAdalet #Sinan…,rt    bugün istanbul sokakları yarın tüm türkiye  sinan başkanın katili olan şerefsizleri bulun      ,"rt today, the streets of istanbul tomorrow all turkey sinan chairman of the murderer finds the bastards",2023-01-06 21:56:03+00:00,Türk Kahvesi,Nötr,Kesin Değil
"RT @aykiricomtr: Kemal Kılıçdaroğlu, ""Ekrem İmamoğlu, İstanbul'u dünyanın incisi haline getirecek. Hiç merak etmeyin."" dediği anlarda İmamo…",rt    kemal kılıçdaroğlu   ekrem imamoğlu  istanbul u dünyanın incisi haline getirecek  hiç merak etmeyin  dediği anlarda imamo ,rt kemal kılıçdaroğlu ekrem i̇mamoğlu istanbul will make the pearl of the world.,2023-01-06 21:56:02+00:00,parodi,Nötr,Kesin Değil
"RT @ntv: İstanbul'da tramvay ile otomobil çarpıştı: Sürücü araçta sıkıştı, seferler durduruldu https://t.co/3iq0F9EUoS https://t.co/rgndh53…",rt    istanbul da tramvay ile otomobil çarpıştı  sürücü araçta sıkıştı  seferler durduruldu     ,rt istanbul collided with a tram with a tram driver stuck in the vehicle flights stopped,2023-01-06 21:56:01+00:00,SharingTheLastMinute,Nötr,Kesin Değil
"RT @dunya20101: İSTANBUL 213  BIR ELEKTRİK FATURASI VAR 
ÇOK ÇOK YOKSUL BİR AİLENİN",rt    istanbul    bir elektrik faturasi var  çok çok yoksul bir ailenin,"rt istanbul has an electricity bill, a very, very poor family",2023-01-06 21:56:00+00:00,çağatay bayyurt,Negatif,Kesinlikle
"RT @losevkanal: ACİL!
#İstanbul'da özel bir hastanede tedavi görmekte olan bir hastamız için A RH (+) kan ihtiyacımız bulunmaktadır.
İletiş…",rt    acil  istanbul da özel bir hastanede tedavi görmekte olan bir hastamız için a rh   kan ihtiyacımız bulunmaktadır  iletiş ,we need a rh blood for a patient who is being treated in a private hospital in rt emergency istanbul.,2023-01-06 21:55:59+00:00,Erol Atila 💛🇹🇷💙,Nötr,Düşük İhtimal
"Kılıçdaroğlu: Ekrem başkan İstanbul'u dünyanın incisi haline getirecek.

O anda İmamoğlu nun yüz ifadesinden caps c… https://t.co/qIShubmvcA",kılıçdaroğlu  ekrem başkan istanbul u dünyanın incisi haline getirecek   o anda imamoğlu nun yüz ifadesinden caps c   ,kılıçdaroğlu ekrem president istanbul will make the pearl of the world at that moment imamoglu's facial expression caps c,2023-01-06 21:55:59+00:00,Hamza Kaya ‏,Nötr,Kesin Değil
